Route_No,Line_No,O,I,T,dw_I,dw_T,Safety_buffer,First_sailing,Time_underway_to_I,Time_underway_to_T,Line_duration,Min_operating_speed,rj
F2,1,Circular Quay,None,Mosman,None,3,4,6:48,None,15,18,13,0.041818
F2,2,Mosman,None,Circular Quay,None,3,5,7:14,None,15,18,13,0.041818
F2,3,Circular Quay,None,Taronga Zoo,None,6,4,8:50,None,12,18,13,0.041818
F2,4,Taronga Zoo,None,Circular Quay,None,5,5,9:12,None,23,28,13,0.041818
F3,5,Circular Quay,Barangaroo,Parramatta,1,4,4,7:07,11,86,90,20,0
F3,6,Parramatta,Barangaroo,Circular Quay,1,4,5,7:38,75,86,90,20,0
F4,7,Circular Quay,Barangaroo,Pyrmont Bay,2,2,4,6:10,22,27,29,13,0.041818
F4,8,Pyrmont Bay,Barangaroo,Circular Quay,2,5,4,6:19,3,27,32,13,0.041818
F5,9,Circular Quay,None,Circular Quay,None,5,5,5:57,None,27,32,13,0.041818
F6,10,Circular Quay,None,Mosman,None,5,4,6:05,None,22,27,13,0.041818
F6,11,Mosman,None,Circular Quay,None,5,5,6:24,None,22,27,13,0.041818
F7,12,Circular Quay,None,Double Bay,None,3,4,6:27,None,18,21,13,0.041818
F7,13,Double Bay,None,Circular Quay,None,3,5,6:50,None,18,21,13,0.041818
F8,14,Circular Quay,None,Cockatoo Island,None,5,4,6:15,None,29,34,13,0.041818
F8,15,Cockatoo Island,None,Circular Quay,None,4,5,6:49,None,28,32,13,0.041818
F9,16,Circular Quay,None,Watsons Bay,None,7,4,6:05,None,23,30,25,0.106364
F9,17,Watsons Bay,None,Circular Quay,None,7,5,6:38,None,13,20,25,0.106364
F10,18,Barangaroo,None,Blackwattle Bay,None,2,4,6:26,None,13,15,13,0.041818
F10,19,Blackwattle Bay,None,Barangaroo,None,2,4,6:41,None,13,14.9,13,0.041818
