Route_No,Line_No,O,I,T,dw_I,dw_T,First_sailing,Time_underway_to_I,Time_underway_to_T,Line_duration,rj
F2,1,Circular Quay,Taronga Zoo,Circular Quay,5,2,6:35,12,29,31,0.03030303
F2,2,Circular Quay,Mosman,Circular Quay,8,2,6:48,19,46,48,0.03030303
F4,3,Circular Quay,Pyrmont Bay,Circular Quay,11,2,6:00,27,65,67,0.03030303
F5,4,Circular Quay,Neutral Bay,Circular Quay,2,2,5:55,14,30,32,0.03030303
F6,5,Circular Quay,Mosman,Circular Quay,10,2,6:00,20,50,52,0.03030303
F7,6,Circular Quay,Double Bay,Circular Quay,10,2,6:15,18,46,48,0.03030303
F8,7,Circular Quay,Cockatoo Island,Circular Quay,11,2,6:10,29,69,71,0.03030303
F9,8,Circular Quay,Watsons Bay,Circular Quay,10,1,9:25,13,36,37,0.060606061
F9,9,Circular Quay,Rose Bay,Circular Quay,15,1,5:55,23,61,62,0.060606061
F10,10,Barangaroo,Blackwattle Bay,Barangaroo,12,2,6:26,13,38,40,0.03030303
