Vessel code,F2,F4,F5,F6,F7,F8,F9,F10,Replace with EV,Sv,rv,Qv0,,,,
V1,No,No,No,No,No,No,No,Yes,No,Barangaroo,0,1,,only for F10,,CQ: 10
V2,No,No,No,No,No,No,No,Yes,No,Barangaroo,0,1,,only for F10,,BS:8
V3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,Brg:12
V4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V11,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V12,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V13,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V14,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V16,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V17,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V18,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Circular Quay,0,1,,,,
V19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
V20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Balmain Shipyard,0,1,,,,
